code,en,en alts,ja,ja alts
1634486a8a,Abandon,,奔放,
587a8a,Adapt,,適応,
949,Advance,,前進,
49676a898a,Again,Repeat,再び,反復
10512233445,All,,全,
67697a,Answer,,答,
6092649,Attack,War,攻撃,争い
5061617,Avoid,Struggle,避ける,もがき進む
0a277a,Barrier,Obstacle,境界,障壁
83738,Begin,,始める,
3738676989,Body,Shell,体,殻
696a9a,Breathe,,呼吸,
16596a9a,Capture,,占領,
1734487a8a,Change,Modify,変化,改変
373a8a,Chaos,Disorder,混沌,無秩序
01051638456a8a,Chase,Pursue,追跡,追う
0a48899a,Civilization,"Government,City,Structure",文明,"政府,都市,構造体"
1659677889,Clear,,明快,
0a3a,Close All,,全閉,
01050a1223343a45,Complex,,複雑,
698a9a,Conflict,,対立,
2649677889,Contemplate,,熟考,
011223386a899a,Contract,,契約,
2667,Courage,,勇気,
497889,Create,Creation,創造,創造物
16486a8a,Creativity,"Mind,Thought,Idea",創造性,"精神,考え,アイデア"
093a9a,Danger,,危険,
06386a8a,Data,"Signal,Message",情報,"信号,メッセージ"
17373858,Defend,,防御,
38676a789a,Destiny,,運命,
27597a9a,Destroy,Destruction,破壊,
488a9a,Deteriorate,Erode,悪化,侵食
27487a8a,Die,,死,
16677a8a,Difficult,,難しい,
122334,Discover,,発見,
010a17373a,End,,終わり,
01091223696a9a,Enlightened,,エンライテンド,
676989,Equal,,等しい,
1166989,Escape,,逃避,
0a899a,Evolution,,進化,
0a676a,Failure,,失敗,
176769,Fear,,恐怖,
061216,Follow,,追随,
48,Forget,,忘却,
162767,Future,Forward-Time,未来,今後
58,Gain,,獲得,
0609276a7a9a,Harm,,危害,
060937386a7a8a9a,Harmony,Peace,調和,平和
387a8a,Have,,所有,
59788a9a,Help,,助け,
16176978,Hide,,隠れる,
363969,Human,Being,人間,生命
27,I,"Me,Self",私,"自分,自己"
166a7a,Ignore,,無視,
3a898a9a,Improve,,改善,
163445596a9a,Impure,,不純,
36396a9a,Journey,,旅,
05384548,Knowledge,,知識,
6a9a,Lead,,導く,
0116496a9a,Less,,より少ない,
676a7a899a,Liberate,,解放,
17,Lie,,嘘,
17497a9a,Lose,,失う,
383a899a,Message,,メッセージ,
7a8a,Mind,"Idea,Thought",精神,"アイデア,思考"
2748676989,More,,より多い,
2767,Nature,,自然,
6769,New,,新しい,
343a488a,No,"Not,Absent,Inside",否,"非,欠,内"
5989,Nourish,,育てる,
373878,Old,,古い,
010512233437384578,Open,Accept,開,受容
0545,Open All,,全開,
485989,Outside,Distance,外側,隔たり
0a488a,Past,,過去,
0a232734487a8a,Path,,道,
1216274548596978,Perfection,Balance,完璧,均衡
0a12277a,Portal,"Opening,Doorway",ポータル,"出口,戸口"
677889,Potential,,可能性,
0a676a7a,Present,Now,現在,今
060959,Pure,Purity,純粋,潔白
066989,Pursue,,追究,
27697a9a,Question,,疑問,
1216586a8a,React,,反応,
050a599a,Rebel,,反逆,
090a383a69,Recharge,,リチャージ,
2327597a9a,Resistance,"Resist,Struggle",レジスタンス,"抵抗,苦闘"
0626,Restraint,,抑制,
264969,Retreat,,退却,
177a8a,Safety,,安全,
09,Save,Rescue,救助,解放
696a7889,See,,見る,
2334,Seek,Search,探求,検索
2759676a898a,Self,,自己,
060927486789,Separate,,分離,
27344878,Shaper,Collective,シェイパー,全体的
78,Share,,共有,
373a676a,Simple,,簡潔,
274878,Soul,"Spirit,Life Force",心,"魂,生命力"
67697889,Stability,,安定,
1216274548597a9a,Strong,,強い,
48696a8a9a,Together,,一緒に,
676a7a898a9a,Truth,,真実,
177a,Use,,使う,
06093639,Victory,,勝利,
373848,Want,,欲,
3669,We,Us,私達,我々
596769,Weak,,弱い,
67697a898a,XM,,XM,
070878,You,Other,相手,他人
